Program,Version,Program build date,Command line,Start time,Stop time,Elapsed time (seconds),Status
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_1_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_1_normalized_metrics.csv"","Wed Sep 10 15:34:49 2025","Wed Sep 10 15:34:50 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_2_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_2_normalized_metrics.csv"","Wed Sep 10 15:34:52 2025","Wed Sep 10 15:34:52 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_3_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_3_normalized_metrics.csv"","Wed Sep 10 15:34:55 2025","Wed Sep 10 15:34:56 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_4_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_4_normalized_metrics.csv"","Wed Sep 10 15:34:58 2025","Wed Sep 10 15:34:58 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_5_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_5_normalized_metrics.csv"","Wed Sep 10 15:35:01 2025","Wed Sep 10 15:35:02 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_6_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_6_normalized_metrics.csv"","Wed Sep 10 15:35:04 2025","Wed Sep 10 15:35:04 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_7_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_7_normalized_metrics.csv"","Wed Sep 10 15:35:07 2025","Wed Sep 10 15:35:07 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_8_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\cloudmetrics\20250613_LLR_L2_orthometric_clipped_8_normalized_metrics.csv"","Wed Sep 10 15:35:09 2025","Wed Sep 10 15:35:10 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_1_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_1_normalized.las"","Wed Sep 10 15:35:12 2025","Wed Sep 10 15:35:12 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_2_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_2_normalized.las"","Wed Sep 10 15:35:15 2025","Wed Sep 10 15:35:15 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_3_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_3_normalized.las"","Wed Sep 10 15:35:17 2025","Wed Sep 10 15:35:18 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_4_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_4_normalized.las"","Wed Sep 10 15:35:20 2025","Wed Sep 10 15:35:21 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_5_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_5_normalized.las"","Wed Sep 10 15:35:23 2025","Wed Sep 10 15:35:24 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_6_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_6_normalized.las"","Wed Sep 10 15:35:26 2025","Wed Sep 10 15:35:27 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_7_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_7_normalized.las"","Wed Sep 10 15:35:29 2025","Wed Sep 10 15:35:29 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\gridmetrics\20250613_LLR_L2_orthometric_clipped_8_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250613_LLR_L2_orthometric\normalized\20250613_LLR_L2_orthometric_clipped_8_normalized.las"","Wed Sep 10 15:35:32 2025","Wed Sep 10 15:35:32 2025",0,Success
"PolyClipData",1.80,"Sep  5 2024 15:16:57","Forest Inventory\Fusion\PolyClipData64.exe" /verbose /multifile /shape:2,* "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Plot_Polygon/Plot_Buffer_11m.shp" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Input/processed_las\20250619_LLR_L2_orthometric.las"","Wed Sep 10 15:35:35 2025","Wed Sep 10 15:37:06 2025",91,Success
"GroundFilter",1.90,"Sep  5 2024 15:15:47","Forest Inventory\Fusion\GroundFilter64.exe" /iterations:8 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\ground points\20250619_LLR_L2_orthometric_ground.las" 10.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Input/processed_las\20250619_LLR_L2_orthometric.las"","Wed Sep 10 15:37:08 2025","Wed Sep 10 15:38:56 2025",108,Success
"GridSurfaceCreate",2.10,"Sep  5 2024 15:15:30","Forest Inventory\Fusion\GridSurfaceCreate64.exe" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" 10.0 M M 1 20 2 2 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\ground points\20250619_LLR_L2_orthometric_ground.las"","Wed Sep 10 15:38:58 2025","Wed Sep 10 15:39:03 2025",5,Success
"DTM2TIF",1.21,"Sep  5 2024 15:14:51","Forest Inventory\Fusion\DTM2TIF64.exe" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm"","Wed Sep 10 15:39:05 2025","Wed Sep 10 15:39:05 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_1.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_1_normalized.las" 335533.912 4982858.896 335556.454 4982881.435","Wed Sep 10 15:39:09 2025","Wed Sep 10 15:39:09 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_2.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_2_normalized.las" 335491.187 4982823.947 335513.716 4982846.475","Wed Sep 10 15:39:14 2025","Wed Sep 10 15:39:14 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_3.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_3_normalized.las" 335529.416 4982781.373 335551.941 4982803.924","Wed Sep 10 15:39:18 2025","Wed Sep 10 15:39:19 2025",1,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_4.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_4_normalized.las" 335564.038 4982694.765 335586.561 4982717.317","Wed Sep 10 15:39:23 2025","Wed Sep 10 15:39:23 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_5.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_5_normalized.las" 335555.907 4982644.413 335578.437 4982666.936","Wed Sep 10 15:39:27 2025","Wed Sep 10 15:39:28 2025",1,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_6.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_6_normalized.las" 335601.113 4982648.048 335623.652 4982670.593","Wed Sep 10 15:39:33 2025","Wed Sep 10 15:39:33 2025",0,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_7.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_7_normalized.las" 335642.855 4982617.816 335665.399 4982640.359","Wed Sep 10 15:39:37 2025","Wed Sep 10 15:39:38 2025",1,Success
"ClipData",2.80,"Sep  5 2024 15:14:02","Forest Inventory\Fusion\clipdata64.exe" /height "/dtm:C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\DTM\20250619_LLR_L2_orthometric.dtm" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\clipped_to_polygon\20250619_LLR_L2_orthometric_clipped_8.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_8_normalized.las" 335592.351 4982742.31 335614.894 4982764.835","Wed Sep 10 15:39:43 2025","Wed Sep 10 15:39:43 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_1_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_1_normalized_metrics.csv"","Wed Sep 10 15:39:45 2025","Wed Sep 10 15:39:45 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_2_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_2_normalized_metrics.csv"","Wed Sep 10 15:39:48 2025","Wed Sep 10 15:39:48 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_3_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_3_normalized_metrics.csv"","Wed Sep 10 15:39:50 2025","Wed Sep 10 15:39:51 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_4_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_4_normalized_metrics.csv"","Wed Sep 10 15:39:53 2025","Wed Sep 10 15:39:54 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_5_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_5_normalized_metrics.csv"","Wed Sep 10 15:39:56 2025","Wed Sep 10 15:39:57 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_6_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_6_normalized_metrics.csv"","Wed Sep 10 15:39:59 2025","Wed Sep 10 15:40:00 2025",1,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_7_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_7_normalized_metrics.csv"","Wed Sep 10 15:40:02 2025","Wed Sep 10 15:40:02 2025",0,Success
"CloudMetrics",2.76,"Sep  5 2024 15:12:36","Forest Inventory\Fusion\CloudMetrics64.exe" /new /id /verbose "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_8_normalized.las" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\cloudmetrics\20250619_LLR_L2_orthometric_clipped_8_normalized_metrics.csv"","Wed Sep 10 15:40:05 2025","Wed Sep 10 15:40:05 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_1_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_1_normalized.las"","Wed Sep 10 15:40:08 2025","Wed Sep 10 15:40:08 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_2_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_2_normalized.las"","Wed Sep 10 15:40:11 2025","Wed Sep 10 15:40:11 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_3_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_3_normalized.las"","Wed Sep 10 15:40:14 2025","Wed Sep 10 15:40:14 2025",0,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_4_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_4_normalized.las"","Wed Sep 10 15:40:16 2025","Wed Sep 10 15:40:17 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_5_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_5_normalized.las"","Wed Sep 10 15:40:19 2025","Wed Sep 10 15:40:20 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_6_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_6_normalized.las"","Wed Sep 10 15:40:22 2025","Wed Sep 10 15:40:23 2025",1,Success
"GridMetrics",3.74,"Sep  5 2024 15:12:29","Forest Inventory\Fusion\GridMetrics64.exe" /raster:mean,cover,p90 /ascii /minht:0.0 /verbose * 0.0 5.0 "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\gridmetrics\20250619_LLR_L2_orthometric_clipped_7_normalized_gridmetrics" "C:/Users/W0491597/Documents/Arun/Enhanced Forest Inventory/Data/Airborne/Output\20250619_LLR_L2_orthometric\normalized\20250619_LLR_L2_orthometric_clipped_7_normalized.las"","Wed Sep 10 15:40:25 2025","Wed Sep 10 15:40:25 2025",0,Success
